entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,x,y,package_count,task_duration_mins
RoboPack-1,position_poll,position,777.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,778.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,779.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,780.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,781.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,782.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,783.0,,,,,170.0,270.0,,
RoboPack-1,position_poll,position,784.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,785.0,,,,,25.0,170.0,,
RoboPack-1,position_poll,position,786.0,,,,,25.0,100.0,,
RoboPack-1,position_poll,position,787.0,,,,,25.0,200.0,,
RoboPack-1,position_poll,position,788.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,789.0,,,,,124.99999999999999,270.0,,
RoboPack-1,queue,pickup_5,789.4999999999999,,,,,270.0,270.0,5.0,
RoboPack-1,position_poll,position,790.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,791.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,792.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,793.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,794.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,795.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,796.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,797.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,798.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,799.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,800.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,801.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,802.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,803.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,804.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,805.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,806.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,807.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,808.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,809.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,810.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,811.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,812.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,813.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,814.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,814.4999999999999,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,815.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,816.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,817.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,818.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,819.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,820.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,821.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,822.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,823.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,824.0,,,,,370.0,170.0,,
RoboPack-1,position_poll,position,825.0,,,,,370.0,100.0,,
RoboPack-1,position_poll,position,826.0,,,,,370.0,270.0,,
RoboPack-1,queue,pickup_7,826.9,,,,,270.0,270.0,3.0,
RoboPack-1,position_poll,position,827.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,828.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,829.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,830.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,831.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,832.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,833.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,834.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,835.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,836.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,837.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,838.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,839.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,840.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,841.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,841.9,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,842.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,843.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,844.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,845.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,846.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,847.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,848.0,,,,,180.0,270.0,,
RoboPack-1,position_poll,position,849.0,,,,,180.0,370.0,,
RoboPack-1,position_poll,position,850.0,,,,,180.0,470.0,,
RoboPack-1,position_poll,position,851.0,,,,,180.0,500.0,,
RoboPack-1,position_poll,position,852.0,,,,,180.0,400.0,,
RoboPack-1,position_poll,position,853.0,,,,,180.0,270.0,,
RoboPack-1,queue,pickup_2,853.2999999999998,,,,,270.0,270.0,4.0,
RoboPack-1,position_poll,position,854.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,855.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,856.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,857.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,858.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,859.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,860.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,861.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,862.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,863.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,864.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,865.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,866.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,867.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,868.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,869.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,870.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,871.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,872.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,873.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,873.2999999999998,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,874.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,875.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,876.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,877.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,878.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,879.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,880.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,881.0,,,,,170.0,270.0,,
RoboPack-1,position_poll,position,882.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,883.0,,,,,25.0,370.0,,
RoboPack-1,position_poll,position,884.0,,,,,25.0,470.0,,
RoboPack-1,position_poll,position,885.0,,,,,25.0,500.0,,
RoboPack-1,position_poll,position,886.0,,,,,25.0,400.0,,
RoboPack-1,position_poll,position,887.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,888.0,,,,,124.99999999999999,270.0,,
RoboPack-1,queue,pickup_1,888.7999999999998,,,,,270.0,270.0,3.0,
RoboPack-1,position_poll,position,889.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,890.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,891.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,892.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,893.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,894.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,895.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,896.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,897.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,898.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,899.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,900.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,901.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,902.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,903.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,903.7999999999998,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,904.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,905.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,906.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,907.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,908.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,909.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,910.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,911.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,912.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,913.0,,,,,550.0,170.0,,
RoboPack-1,position_poll,position,914.0,,,,,550.0,100.0,,
RoboPack-1,position_poll,position,915.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,916.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,917.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_8,917.7999999999998,,,,,270.0,270.0,1.0,
RoboPack-1,position_poll,position,918.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,919.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,920.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,921.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,922.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,923.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,924.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,925.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,926.0,,,,,570.0,270.0,,
RoboPack-1,queue,maintenance,926.3999999999997,,,,,600.0,300.0,,4.0
RoboPack-1,position_poll,position,927.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,928.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,929.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,930.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,931.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,932.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,933.0,,,,,400.0,300.0,,
RoboPack-1,queue,packing,933.9999999999997,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,934.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,935.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,936.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,937.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,938.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,939.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,940.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,941.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,942.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,943.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,944.0,,,,,550.0,370.0,,
RoboPack-1,position_poll,position,945.0,,,,,550.0,470.0,,
RoboPack-1,position_poll,position,946.0,,,,,550.0,500.0,,
RoboPack-1,position_poll,position,947.0,,,,,550.0,400.0,,
RoboPack-1,position_poll,position,948.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,949.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,950.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_4,950.1999999999995,,,,,270.0,270.0,4.0,
RoboPack-1,position_poll,position,951.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,952.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,953.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,954.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,955.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,956.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,957.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,958.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,959.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,960.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,961.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,962.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,963.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,964.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,965.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,966.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,967.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,968.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,969.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,970.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,971.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,972.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,973.0,,,,,470.0,270.0,,
RoboPack-1,queue,maintenance,973.7999999999994,,,,,600.0,300.0,,2.0
RoboPack-1,position_poll,position,974.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,975.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,976.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,977.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,978.0,,,,,400.0,300.0,,
RoboPack-1,position_poll,position,979.0,,,,,300.0,300.0,,
RoboPack-1,queue,packing,979.3999999999993,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,980.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,981.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,982.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,983.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,984.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,985.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,986.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,987.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,988.0,,,,,370.0,170.0,,
RoboPack-1,position_poll,position,989.0,,,,,370.0,100.0,,
RoboPack-1,position_poll,position,990.0,,,,,370.0,270.0,,
RoboPack-1,queue,pickup_7,990.7999999999994,,,,,270.0,270.0,3.0,
RoboPack-1,position_poll,position,991.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,992.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,993.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,994.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,995.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,996.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,997.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,998.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,999.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1000.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1001.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1002.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1003.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1004.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1005.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,1005.7999999999994,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1006.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1007.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1008.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1009.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1010.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1011.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,1012.0,,,,,370.0,170.0,,
RoboPack-1,position_poll,position,1013.0,,,,,370.0,100.0,,
RoboPack-1,position_poll,position,1014.0,,,,,370.0,200.0,,
RoboPack-1,position_poll,position,1015.0,,,,,370.0,270.0,,
RoboPack-1,queue,pickup_7,1015.1999999999995,,,,,270.0,270.0,1.0,
RoboPack-1,position_poll,position,1016.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1017.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1018.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1019.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1020.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1021.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1022.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,1023.0,,,,,470.0,270.0,,
RoboPack-1,queue,maintenance,1023.7999999999994,,,,,600.0,300.0,,3.0
RoboPack-1,position_poll,position,1024.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1025.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1026.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1027.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1028.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,1029.0,,,,,400.0,300.0,,
RoboPack-1,position_poll,position,1030.0,,,,,300.0,300.0,,
RoboPack-1,queue,packing,1030.3999999999992,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1031.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1032.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1033.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1034.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1035.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1036.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1037.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1038.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1039.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1040.0,,,,,170.0,270.0,,
RoboPack-1,position_poll,position,1041.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,1042.0,,,,,25.0,170.0,,
RoboPack-1,position_poll,position,1043.0,,,,,25.0,100.0,,
RoboPack-1,position_poll,position,1044.0,,,,,25.0,200.0,,
RoboPack-1,position_poll,position,1045.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,1046.0,,,,,124.99999999999999,270.0,,
RoboPack-1,queue,pickup_5,1046.6999999999994,,,,,270.0,270.0,2.0,
RoboPack-1,position_poll,position,1047.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1048.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1049.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1050.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1051.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1052.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1053.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1054.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1055.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1056.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,1056.6999999999994,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1057.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1058.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1059.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1060.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1061.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1062.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1063.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1064.0,,,,,180.0,270.0,,
RoboPack-1,position_poll,position,1065.0,,,,,180.0,370.0,,
RoboPack-1,position_poll,position,1066.0,,,,,180.0,500.0,,
RoboPack-1,position_poll,position,1067.0,,,,,180.0,400.0,,
RoboPack-1,position_poll,position,1068.0,,,,,180.0,300.0,,
RoboPack-1,position_poll,position,1069.0,,,,,180.0,270.0,,
RoboPack-1,queue,pickup_2,1069.0999999999995,,,,,270.0,270.0,2.0,
RoboPack-1,position_poll,position,1070.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1071.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1072.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1073.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1074.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1075.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1076.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1077.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1078.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1079.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1080.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1081.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,1082.0,,,,,470.0,270.0,,
RoboPack-1,queue,maintenance,1082.6999999999994,,,,,600.0,300.0,,3.0
RoboPack-1,position_poll,position,1083.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1084.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1085.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1086.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1087.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,1088.0,,,,,400.0,300.0,,
RoboPack-1,position_poll,position,1089.0,,,,,270.0,300.0,,
RoboPack-1,queue,packing,1089.2999999999993,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1090.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1091.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1092.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1093.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1094.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1095.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1096.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1097.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1098.0,,,,,170.0,270.0,,
RoboPack-1,position_poll,position,1099.0,,,,,70.0,270.0,,
RoboPack-1,position_poll,position,1100.0,,,,,70.0,370.0,,
RoboPack-1,position_poll,position,1101.0,,,,,70.0,500.0,,
RoboPack-1,position_poll,position,1102.0,,,,,70.0,400.0,,
RoboPack-1,position_poll,position,1103.0,,,,,70.0,270.0,,
RoboPack-1,position_poll,position,1104.0,,,,,170.0,270.0,,
RoboPack-1,queue,pickup_3,1104.8999999999992,,,,,270.0,270.0,4.0,
RoboPack-1,position_poll,position,1105.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1106.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1107.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1108.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1109.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1110.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1111.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1112.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1113.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1114.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1115.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1116.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1117.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1118.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1119.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1120.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1121.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1122.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1123.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1124.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1125.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1126.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,1127.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,1128.0,,,,,570.0,270.0,,
RoboPack-1,queue,maintenance,1128.499999999999,,,,,600.0,300.0,,3.0
RoboPack-1,position_poll,position,1129.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1130.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1131.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1132.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,1133.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,1134.0,,,,,400.0,300.0,,
RoboPack-1,position_poll,position,1135.0,,,,,270.0,300.0,,
RoboPack-1,queue,packing,1135.099999999999,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1136.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1137.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1138.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1139.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1140.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1141.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1142.0,,,,,170.0,270.0,,
RoboPack-1,position_poll,position,1143.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,1144.0,,,,,25.0,170.0,,
RoboPack-1,position_poll,position,1145.0,,,,,25.0,100.0,,
RoboPack-1,position_poll,position,1146.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,1147.0,,,,,124.99999999999999,270.0,,
RoboPack-1,position_poll,position,1148.0,,,,,224.99999999999997,270.0,,
RoboPack-1,queue,pickup_5,1148.3999999999992,,,,,270.0,270.0,1.0,
RoboPack-1,position_poll,position,1149.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1150.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1151.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1152.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1153.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,1153.3999999999992,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1154.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1155.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1156.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1157.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1158.0,,,,,270.0,270.0,,
