entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,9268.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9269.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9270.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9271.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9272.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9273.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9274.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9275.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9276.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9277.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9278.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9279.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9280.0,,,,,50.0,,
Call 3,arrival_departure,depart,9281.0,,,,,,,
Truck 3,arrival_departure,arrival,9281.0,,,,,,,
Truck 3,queue,refuelling,9281.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,9281.0,,,,,50.0,,
StationTank,fuel_level_change,fuel_level_change,9282.0,,,,,60.0,,
StationTank,fuel_level_change,fuel_level_change,9283.0,,,,,70.0,,
StationTank,fuel_level_change,fuel_level_change,9284.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,9285.0,,,,,90.0,,
StationTank,fuel_level_change,fuel_level_change,9286.0,,,,,100.0,,
Car 61,resource_use_end,payment_ends,9287.0,,,,1.0,,22.0,50.0
Car 61,resource_use,pumping_begins,9287.0,,,,1.0,,22.0,50.0
StationTank,fuel_level_change,fuel_level_change,9287.0,,,,,110.0,,
StationTank,fuel_level_change,fuel_level_change,9288.0,,,,,120.0,,
StationTank,fuel_level_change,fuel_level_change,9289.0,,,,,130.0,,
StationTank,fuel_level_change,fuel_level_change,9290.0,,,,,140.0,,
StationTank,fuel_level_change,fuel_level_change,9291.0,,,,,150.0,,
StationTank,fuel_level_change,fuel_level_change,9292.0,,,,,160.0,,
StationTank,fuel_level_change,fuel_level_change,9293.0,,,,,170.0,,
StationTank,fuel_level_change,fuel_level_change,9294.0,,,,,180.0,,
StationTank,fuel_level_change,fuel_level_change,9295.0,,,,,190.0,,
StationTank,fuel_level_change,fuel_level_change,9296.0,,,,,200.0,,
StationTank,fuel_level_change,fuel_level_change,9297.0,,,,,210.0,,
StationTank,fuel_level_change,fuel_level_change,9298.0,,,,,220.0,,
StationTank,fuel_level_change,fuel_level_change,9299.0,,,,,230.0,,
StationTank,fuel_level_change,fuel_level_change,9300.0,,,,,240.0,,
StationTank,fuel_level_change,fuel_level_change,9301.0,,,,,250.0,,
StationTank,fuel_level_change,fuel_level_change,9302.0,,,,,260.0,,
StationTank,fuel_level_change,fuel_level_change,9303.0,,,,,270.0,,
StationTank,fuel_level_change,fuel_level_change,9304.0,,,,,280.0,,
StationTank,fuel_level_change,fuel_level_change,9305.0,,,,,290.0,,
StationTank,fuel_level_change,fuel_level_change,9306.0,,,,,300.0,,
StationTank,fuel_level_change,fuel_level_change,9307.0,,,,,310.0,,
StationTank,fuel_level_change,fuel_level_change,9308.0,,,,,320.0,,
StationTank,fuel_level_change,fuel_level_change,9309.0,,,,,330.0,,
StationTank,fuel_level_change,fuel_level_change,9310.0,,,,,340.0,,
StationTank,fuel_level_change,fuel_level_change,9311.0,,,,,350.0,,
StationTank,fuel_level_change,fuel_level_change,9312.0,,,,,360.0,,
StationTank,fuel_level_change,fuel_level_change,9313.0,,,,,370.0,,
StationTank,fuel_level_change,fuel_level_change,9314.0,,,,,380.0,,
Car 61,resource_use_end,pumping_ends,9315.0,,,,1.0,,22.0,50.0
Car 61,arrival_departure,depart,9315.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,9315.0,,,,,390.0,,
StationTank,fuel_level_change,fuel_level_change,9316.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,9317.0,,,,,410.0,,
StationTank,fuel_level_change,fuel_level_change,9318.0,,,,,420.0,,
StationTank,fuel_level_change,fuel_level_change,9319.0,,,,,430.0,,
StationTank,fuel_level_change,fuel_level_change,9320.0,,,,,440.0,,
StationTank,fuel_level_change,fuel_level_change,9321.0,,,,,450.0,,
StationTank,fuel_level_change,fuel_level_change,9322.0,,,,,460.0,,
StationTank,fuel_level_change,fuel_level_change,9323.0,,,,,470.0,,
StationTank,fuel_level_change,fuel_level_change,9324.0,,,,,480.0,,
StationTank,fuel_level_change,fuel_level_change,9325.0,,,,,490.0,,
StationTank,fuel_level_change,fuel_level_change,9326.0,,,,,500.0,,
StationTank,fuel_level_change,fuel_level_change,9327.0,,,,,510.0,,
StationTank,fuel_level_change,fuel_level_change,9328.0,,,,,520.0,,
StationTank,fuel_level_change,fuel_level_change,9329.0,,,,,530.0,,
StationTank,fuel_level_change,fuel_level_change,9330.0,,,,,540.0,,
StationTank,fuel_level_change,fuel_level_change,9331.0,,,,,550.0,,
StationTank,fuel_level_change,fuel_level_change,9332.0,,,,,560.0,,
StationTank,fuel_level_change,fuel_level_change,9333.0,,,,,570.0,,
StationTank,fuel_level_change,fuel_level_change,9334.0,,,,,580.0,,
Truck 3,arrival_departure,depart,9335.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,9335.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9336.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9337.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9338.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9339.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9340.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9341.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9342.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9343.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9344.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9345.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9346.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9347.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9348.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9349.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9350.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9351.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9352.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9353.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9354.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9355.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9356.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9357.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9358.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9359.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9360.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9361.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9362.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9363.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9364.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9365.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9366.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9367.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9368.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9369.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9370.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9371.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9372.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9373.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9374.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9375.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9376.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9377.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9378.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9379.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9380.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9381.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9382.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9383.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9384.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9385.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9386.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9387.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9388.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9389.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9390.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9391.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9392.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9393.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9394.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9395.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9396.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9397.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9398.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9399.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9400.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9401.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9402.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9403.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9404.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9405.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9406.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9407.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9408.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9409.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9410.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9411.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9412.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9413.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9414.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9415.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9416.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9417.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9418.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9419.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9420.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9421.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9422.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9423.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9424.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9425.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9426.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9427.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9428.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9429.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9430.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9431.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9432.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9433.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9434.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9435.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9436.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9437.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9438.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9439.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9440.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9441.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9442.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9443.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9444.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9445.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9446.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9447.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9448.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9449.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9450.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9451.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9452.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9453.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9454.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9455.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9456.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9457.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9458.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9459.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9460.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9461.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9462.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9463.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9464.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9465.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9466.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9467.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9468.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9469.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9470.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9471.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9472.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9473.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9474.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9475.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9476.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9477.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9478.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9479.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9480.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9481.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9482.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9483.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9484.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9485.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9486.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9487.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9488.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9489.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9490.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9491.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9492.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9493.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9494.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9495.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9496.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9497.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9498.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9499.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9500.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9501.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9502.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9503.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9504.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9505.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9506.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9507.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9508.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9509.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9510.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9511.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9512.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9513.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9514.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9515.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9516.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9517.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9518.0,,,,,590.0,,
StationTank,fuel_level_change,fuel_level_change,9519.0,,,,,590.0,,
Car 62,arrival_departure,arrival,9520.0,,,,,,,
Car 62,queue,pump_queue_wait_begins,9520.0,,,,,,21.0,50.0
StationTank,fuel_level_change,fuel_level_change,9520.0,,,,,590.0,,
Car 62,resource_use,payment_begins,9520.0,,,,2.0,,21.0,50.0
StationTank,fuel_level_change,fuel_level_change,9521.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9522.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9523.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9524.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9525.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9526.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9527.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9528.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9529.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9530.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9531.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9532.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9533.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9534.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9535.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9536.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9537.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9538.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9539.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9540.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9541.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9542.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9543.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9544.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9545.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9546.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9547.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9548.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9549.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9550.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9551.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9552.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9553.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9554.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9555.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9556.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9557.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9558.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9559.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9560.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9561.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9562.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9563.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9564.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9565.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9566.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9567.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9568.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9569.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9570.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9571.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9572.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9573.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9574.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9575.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9576.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9577.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9578.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9579.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9580.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9581.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9582.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9583.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9584.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9585.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9586.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9587.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9588.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9589.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9590.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9591.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9592.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9593.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9594.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9595.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9596.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9597.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9598.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9599.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9600.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9601.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9602.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9603.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9604.0,,,,,561.0,,
Car 62,resource_use_end,payment_ends,9605.0,,,,2.0,,21.0,50.0
Car 62,resource_use,pumping_begins,9605.0,,,,2.0,,21.0,50.0
StationTank,fuel_level_change,fuel_level_change,9605.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9606.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9607.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9608.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9609.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9610.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9611.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9612.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9613.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9614.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9615.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9616.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9617.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9618.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9619.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9620.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9621.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9622.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9623.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9624.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9625.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9626.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9627.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9628.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9629.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9630.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9631.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9632.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9633.0,,,,,561.0,,
Car 62,resource_use_end,pumping_ends,9634.0,,,,2.0,,21.0,50.0
Car 62,arrival_departure,depart,9634.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,9634.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9635.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9636.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9637.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9638.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9639.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9640.0,,,,,561.0,,
