entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,10335.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10336.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10337.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10338.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10339.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10340.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10341.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10342.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10343.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10344.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10345.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10346.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10347.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10348.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10349.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10350.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10351.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10352.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10353.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10354.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10355.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10356.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10357.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10358.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10359.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10360.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10361.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10362.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10363.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10364.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10365.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10366.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10367.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10368.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10369.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10370.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10371.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10372.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10373.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10374.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10375.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10376.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10377.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10378.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10379.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10380.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10381.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10382.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10383.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10384.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10385.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10386.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10387.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10388.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10389.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10390.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10391.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10392.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10393.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10394.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10395.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10396.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10397.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10398.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10399.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10400.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10401.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10402.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10403.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10404.0,,,,,23.0,,
Car 64,resource_use_end,payment_ends,10405.0,,,,1.0,,19.0,50.0
Car 64,resource_use,pumping_begins,10405.0,,,,1.0,,19.0,50.0
StationTank,fuel_level_change,fuel_level_change,10405.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10406.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10407.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10408.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10409.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10410.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10411.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10412.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10413.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10414.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10415.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10416.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10417.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10418.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10419.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10420.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10421.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10422.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10423.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10424.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10425.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10426.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10427.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10428.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10429.0,,,,,23.0,,
Call 5,arrival_departure,depart,10430.0,,,,,,,
Truck 5,arrival_departure,arrival,10430.0,,,,,,,
Truck 5,queue,refueling,10430.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,10430.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10431.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10432.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10433.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10434.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10435.0,,,,,23.0,,
Car 64,resource_use_end,pumping_ends,10436.0,,,,1.0,,19.0,50.0
Car 64,arrival_departure,depart,10436.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,10436.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10437.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10438.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10439.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10440.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10441.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10442.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10443.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10444.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10445.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10446.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10447.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10448.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10449.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10450.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10451.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10452.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10453.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10454.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10455.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10456.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10457.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10458.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10459.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10460.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10461.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10462.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10463.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10464.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10465.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10466.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10467.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10468.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10469.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10470.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10471.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10472.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10473.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10474.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10475.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10476.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10477.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10478.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10479.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10480.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10481.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10482.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10483.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10484.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10485.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10486.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10487.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10488.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10489.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10490.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10491.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10492.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10493.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10494.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10495.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10496.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10497.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10498.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10499.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10500.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10501.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10502.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10503.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10504.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10505.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10506.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10507.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10508.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10509.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10510.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10511.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10512.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10513.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10514.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10515.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10516.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10517.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10518.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10519.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10520.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10521.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10522.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10523.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10524.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10525.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10526.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10527.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10528.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10529.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10530.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10531.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10532.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10533.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10534.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10535.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10536.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10537.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10538.0,,,,,23.0,,
Car 65,arrival_departure,arrival,10539.0,,,,,,,
Car 65,queue,pump_queue_wait_begins,10539.0,,,,,,19.0,50.0
StationTank,fuel_level_change,fuel_level_change,10539.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10540.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10541.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10542.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10543.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10544.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10545.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10546.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10547.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10548.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10549.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10550.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10551.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10552.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10553.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10554.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10555.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10556.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10557.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10558.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10559.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10560.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10561.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10562.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10563.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10564.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10565.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10566.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10567.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10568.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10569.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10570.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10571.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10572.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10573.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10574.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10575.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10576.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10577.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10578.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10579.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10580.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10581.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10582.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10583.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10584.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10585.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10586.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10587.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10588.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10589.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10590.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10591.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10592.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10593.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10594.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10595.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10596.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10597.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10598.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10599.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10600.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10601.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10602.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10603.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10604.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10605.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10606.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10607.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10608.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10609.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10610.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10611.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10612.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10613.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10614.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10615.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10616.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10617.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10618.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10619.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10620.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10621.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10622.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10623.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10624.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10625.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10626.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10627.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10628.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10629.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10630.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10631.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10632.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10633.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10634.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10635.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10636.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10637.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10638.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10639.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10640.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10641.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10642.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10643.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10644.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10645.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10646.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10647.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10648.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10649.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10650.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10651.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10652.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10653.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10654.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10655.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10656.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10657.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10658.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10659.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10660.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10661.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10662.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10663.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10664.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10665.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10666.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10667.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10668.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10669.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10670.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10671.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10672.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10673.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10674.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10675.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10676.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10677.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10678.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10679.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10680.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10681.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10682.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10683.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10684.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10685.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10686.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10687.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10688.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10689.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10690.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10691.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10692.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10693.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10694.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10695.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10696.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10697.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10698.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10699.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10700.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10701.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10702.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10703.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10704.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10705.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10706.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10707.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10708.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10709.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10710.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10711.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10712.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10713.0,,,,,23.0,,
